Phoneme	Affix	rid
seʁjalizasjɔ̃	jɔ	r66869
seʁjalizasjɔ̃	jɔ	r66869
seʁjalizasjɔ̃	jɔ	r66871
seʁjalizasjɔ̃	jɔ	r66871
seʁiasjɔ̃	jɔ	r66877
seʁiasjɔ̃	jɔ	r66877
seʁiasjɔ̃	jɔ	r66879
seʁiasjɔ̃	jɔ	r66879
ɔfidjɛ̃	jɛ	r217151
ɔfidjɛ̃n	jɛ	r217151
ɔfidjɛ̃n	jɛ	r217151
ɔfidjɛ̃	jɛ	r217151
ɔfidjɛ̃	jɛ	r217153
ɔfidjɛ̃	jɛ	r217153
siɲalizasjɔ̃	jɔ	r67171
siɲalizasjɔ̃	jɔ	r67171
siɲalizasjɔ̃	jɔ	r67173
siɲalizasjɔ̃	jɔ	r67173
siɲalizasjɔ̃	jɔ	r67175
siɲalizasjɔ̃	jɔ	r67175
simjɛ̃	jɛ	r89169
simjɛ̃n	jɛ	r89169
simjɛ̃n	jɛ	r89169
simjɛ̃	jɛ	r89169
simjɛ̃	jɛ	r217133
simjɛ̃n	jɛ	r217133
simjɛ̃n	jɛ	r217133
simjɛ̃	jɛ	r217133
simjɛ̃	jɛ	r217135
simjɛ̃	jɛ	r217135
siʁypø	øz	r220101
siʁypø	øz	r220101
swaɲø	øz	r88167
swaɲø	øz	r88167
sudjɛʁ	ije	r217481
sudjɛʁ	ije	r217481
sudjɛʁ	ije	r90245
sudjɛʁ	ije	r90245
sudjɛʁ	ije	r184515
sudjɛʁ	ije	r184515
sɔmito	al	r83855
sɔmasjɔ̃	jɔ	r67501
sɔmasjɔ̃	jɔ	r67501
sɔmasjɔ̃	jɔ	r67503
sɔmasjɔ̃	jɔ	r67503
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45307
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45307
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45309
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45309
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45311
ɛ̃sɔnɔʁizasjɔ̃	jɔ	r45311
ɛ̃sɔnɔʁ	i	r107023
ɛ̃sɔnɔʁ	i	r107023
ɛ̃sɔnɔʁ	i	r115497
ɛ̃sɔnɔʁ	i	r115497
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁiz	i	r107027
ɛ̃sɔnɔʁize	i	r107027
ɛ̃sɔnɔʁizə	i	r107027
ɛ̃sɔnɔʁiza	i	r107027
ɛ̃sɔnɔʁize	i	r107027
sɔnɔʁizasjɔ̃	jɔ	r67589
sɔnɔʁizasjɔ̃	jɔ	r67589
sɔnɔʁizasjɔ̃	jɔ	r67591
sɔnɔʁizasjɔ̃	jɔ	r67591
sɔnɔʁizasjɔ̃	jɔ	r67593
sɔnɔʁizasjɔ̃	jɔ	r67593
sɔ̃daʒjɛʁ	ije	r90457
sɔ̃daʒjɛʁ	ije	r90457
sɔ̃daʒjɛʁ	ije	r183571
sɔ̃daʒjɛʁ	ije	r183571
ɛ̃sɔ̃dabl	i	r104659
ɛ̃sɔ̃dabl	i	r104659
ɛ̃sɔ̃dabl	i	r115495
ɛ̃sɔ̃dabl	i	r115495
sɔ̃ʒøz	œʁ	r86849
sɔ̃ʒøz	œʁ	r86849
susjø	øz	r88265
susjø	øz	r88265
sylfyʁø	øz	r88085
sylfyʁø	øz	r88085
sylfyʁasjɔ̃	jɔ	r68648
sylfyʁasjɔ̃	jɔ	r68648
sylfyʁasjɔ̃	jɔ	r68657
sylfyʁasjɔ̃	jɔ	r68657
sylfyʁasjɔ̃	jɔ	r68659
sylfyʁasjɔ̃	jɔ	r68659
sylfyʁasjɔ̃	jɔ	r68661
sylfyʁasjɔ̃	jɔ	r68661
desylfyʁasjɔ̃	jɔ	r28311
desylfyʁasjɔ̃	jɔ	r28311
desylfyʁasjɔ̃	jɔ	r112579
desylfyʁasjɔ̃	jɔ	r112579
sumisjɔ̃	jɔ	r67827
sumisjɔ̃	jɔ	r67827
sumisjɔ̃	jɔ	r67829
sumisjɔ̃	jɔ	r67829
sumisjɔ̃	jɔ	r82375
sumisjɔ̃	jɔ	r82375
ɛ̃sumi	i	r115507
supsɔnø	øz	r87731
supsɔnø	øz	r87731
ɛ̃supsɔnabl	i	r104667
ɛ̃supsɔnabl	i	r104667
ɛ̃supsɔnabl	i	r115509
ɛ̃supsɔnabl	i	r115509
syspisjɔ̃	jɔ	r219845
syspisjɔ̃	jɔ	r219845
syspisjɔ̃	jɔ	r219867
syspisjɔ̃	jɔ	r219867
syspisjɔ̃	jɔ	r219869
syspisjɔ̃	jɔ	r219869
suʁsijø	øz	r88539
suʁsijø	øz	r88539
suʁsiljɛʁ	ije	r90519
suʁsiljɛʁ	ije	r90519
suʁsiljɛʁ	ije	r184491
suʁsiljɛʁ	ije	r184491
suʁsiljɛʁ	je	r185411
suʁsiljɛʁ	je	r185411
ɛ̃sutnabl	i	r104669
ɛ̃sutnabl	i	r104669
ɛ̃sutnabl	i	r115511
ɛ̃sutnabl	i	r115511
stʁiasjɔ̃	jɔ	r68273
stʁiasjɔ̃	jɔ	r68273
stʁiasjɔ̃	jɔ	r68275
stʁiasjɔ̃	jɔ	r68275
stʁiasjɔ̃	jɔ	r68277
stʁiasjɔ̃	jɔ	r68277
stʁyktyʁo	al	r83877
ʁəstʁyktyʁasjɔ̃	jɔ	r63961
ʁəstʁyktyʁasjɔ̃	jɔ	r63961
ʁəstʁyktyʁasjɔ̃	jɔ	r63963
ʁəstʁyktyʁasjɔ̃	jɔ	r63963
ʁəstʁyktyʁasjɔ̃	jɔ	r63965
ʁəstʁyktyʁasjɔ̃	jɔ	r63965
ʁəstʁyktyʁasjɔ̃	jɔ	r118411
ʁəstʁyktyʁasjɔ̃	jɔ	r118411
stʁyktyʁasjɔ̃	jɔ	r68285
stʁyktyʁasjɔ̃	jɔ	r68285
stʁyktyʁasjɔ̃	jɔ	r68287
stʁyktyʁasjɔ̃	jɔ	r68287
stʁyktyʁasjɔ̃	jɔ	r68289
stʁyktyʁasjɔ̃	jɔ	r68289
stʁyktyʁasjɔ̃	jɔ	r118527
stʁyktyʁasjɔ̃	jɔ	r118527
destʁyktyʁasjɔ̃	jɔ	r28305
destʁyktyʁasjɔ̃	jɔ	r28305
destʁyktyʁasjɔ̃	jɔ	r112569
destʁyktyʁasjɔ̃	jɔ	r112569
sypstãtivasjɔ̃	jɔ	r68413
sypstãtivasjɔ̃	jɔ	r68413
sypstãtivasjɔ̃	jɔ	r68415
sypstãtivasjɔ̃	jɔ	r68415
sypstãtivasjɔ̃	jɔ	r68417
sypstãtivasjɔ̃	jɔ	r68417
sybvãsjɔ̃	jɔ	r68441
sybvãsjɔ̃	jɔ	r68441
sybvãsjɔ̃	jɔ	r105949
sybvãsjɔ̃	jɔ	r105949
sykʁijɛʁ	ije	r90553
sykʁijɛʁ	ije	r90553
sykʁijɛʁ	ije	r183809
sykʁijɛʁ	ije	r183809
sykʁɛ̃	ɛ	r91673
sykʁin	ɛ	r91673
sykʁin	ɛ	r91673
sykʁɛ̃	ɛ	r91673
sakaʁifi	ifjɛ	r220443
sakaʁifi	ifjɛ	r220443
sakaʁifi	ifjɛ	r220443
sakaʁifi	ifjɛ	r220443
sakaʁifi	ifjɛ	r220443
sakaʁifi	ifjɛ	r220443
sakaʁifikasjɔ̃	jɔ	r65811
sakaʁifikasjɔ̃	jɔ	r65811
sakaʁifikasjɔ̃	jɔ	r65813
sakaʁifikasjɔ̃	jɔ	r65813
sakaʁifikasjɔ̃	jɔ	r65815
sakaʁifikasjɔ̃	jɔ	r65815
sydasjɔ̃	jɔ	r92864
sydasjɔ̃	jɔ	r92864
sydasjɔ̃	jɔ	r219855
sydasjɔ̃	jɔ	r219855
sydasjɔ̃	jɔ	r219857
sydasjɔ̃	jɔ	r219857
syfikso	al	r83887
syfiksasjɔ̃	jɔ	r68551
syfiksasjɔ̃	jɔ	r68551
syfiksasjɔ̃	jɔ	r68553
syfiksasjɔ̃	jɔ	r68553
syfiksasjɔ̃	jɔ	r68555
syfiksasjɔ̃	jɔ	r68555
sygʒɛstjɔ̃	jɔ	r68567
sygʒɛstjɔ̃	jɔ	r68567
sygʒɛstjɔ̃	jɔ	r68569
sygʒɛstjɔ̃	jɔ	r68569
sygʒɛstjɔ̃	jɔ	r105959
sygʒɛstjɔ̃	jɔ	r105959
sygʒɛstjɔ̃	jɔ	r91092
sygʒɛstjɔ̃	jɔ	r91092
sɥifø	øz	r88371
sɥifø	øz	r88371
sylfatasjɔ̃	jɔ	r68619
sylfatasjɔ̃	jɔ	r68619
sylfatasjɔ̃	jɔ	r68621
sylfatasjɔ̃	jɔ	r68621
sylfatasjɔ̃	jɔ	r68623
sylfatasjɔ̃	jɔ	r68623
sylfatasjɔ̃	jɔ	r68611
sylfatasjɔ̃	jɔ	r68611
sylfatasjɔ̃	jɔ	r68606
sylfatasjɔ̃	jɔ	r68606
syplemãtasjɔ̃	jɔ	r68745
syplemãtasjɔ̃	jɔ	r68745
syplemãtasjɔ̃	jɔ	r68747
syplemãtasjɔ̃	jɔ	r68747
ɛ̃sypɔʁtabl	i	r104681
ɛ̃sypɔʁtabl	i	r104681
ɛ̃sypɔʁtabl	i	r115527
ɛ̃sypɔʁtabl	i	r115527
syʁɛ̃pʁɛsjɔ̃	jɔ	r69149
syʁɛ̃pʁɛsjɔ̃	jɔ	r69149
syʁɛ̃pʁɛsjɔ̃	jɔ	r69151
syʁɛ̃pʁɛsjɔ̃	jɔ	r69151
syspãsjɔ̃	jɔ	r69404
syspãsjɔ̃	jɔ	r69404
syspãsjɔ̃	jɔ	r91062
syspãsjɔ̃	jɔ	r91062
syspãsjɔ̃	jɔ	r69407
syspãsjɔ̃	jɔ	r69407
syspãsjɔ̃	jɔ	r69409
syspãsjɔ̃	jɔ	r69409
syspɑ̃søz	œʁ	r220065
syspɑ̃søz	œʁ	r220065
sytyro	al	r83891
s	poli	r102345
s	poli	r102345
fʁ	ekɥi	r196317
fʁ	ism	r196317
fʁ	ekɥi	r196317
fʁ	ism	r196317
silabasjɔ̃	jɔ	r69443
sillabasjɔ̃	jɔ	r69443
silabasjɔ̃	jɔ	r69443
sillabasjɔ̃	jɔ	r69443
silabasjɔ̃	jɔ	r69445
sillabasjɔ̃	jɔ	r69445
silabasjɔ̃	jɔ	r69445
sillabasjɔ̃	jɔ	r69445
silabasjɔ̃	jɔ	r69447
sillabasjɔ̃	jɔ	r69447
silabasjɔ̃	jɔ	r69447
sillabasjɔ̃	jɔ	r69447
silabizasjɔ̃	izasjɔ	r69448
silabizasjɔ̃	izasjɔ	r69448
silabizasjɔ̃	jɔ	r69455
silabizasjɔ̃	jɔ	r69455
silabizasjɔ̃	jɔ	r69457
silabizasjɔ̃	jɔ	r69457
silabizasjɔ̃	jɔ	r69459
silabizasjɔ̃	jɔ	r69459
sɛ̃kɔpo	al	r83903
sɛ̃diko	al	r82743
sɛ̃diko	al	r83899
talkø	øz	r88031
talkø	øz	r88031
tamizasjɔ̃	jɔ	r69739
tamizasjɔ̃	jɔ	r69739
tamizasjɔ̃	jɔ	r69741
tamizasjɔ̃	jɔ	r69741
tamizasjɔ̃	jɔ	r69743
tamizasjɔ̃	jɔ	r69743
tɑ̃pɔnøz	œʁ	r87483
tɑ̃pɔnøz	œʁ	r87483
tapaʒøz	œʁ	r87185
tapaʒøz	œʁ	r87185
tapisjɛʁ	ije	r90327
tapisjɛʁ	ije	r90327
taʁaudeus	øz	r69968
taʁaudeus	øz	r69968
taʁaudeus	øz	r69980
taʁaudeus	øz	r69980
taʁaudeus	øz	r69983
taʁaudeus	øz	r69983
taʁaudeus	øz	r69985
taʁaudeus	øz	r69985
taʁifikasjɔ̃	kasjɔ	r69998
taʁifikasjɔ̃	kasjɔ	r69998
taʁifikasjɔ̃	jɔ	r70003
taʁifikasjɔ̃	jɔ	r70003
taʁifikasjɔ̃	jɔ	r70005
taʁifikasjɔ̃	jɔ	r70005
taʁifikasjɔ̃	jɔ	r70007
taʁifikasjɔ̃	jɔ	r70007
todjɔ̃	jɔ	r70155
todjɔ̃	jɔ	r70155
tãsjɔ̃	jɔ	r70443
tãsjɔ̃	jɔ	r70443
tãsjɔ̃	jɔ	r70440
tãsjɔ̃	jɔ	r70440
tɛʁø	øz	r88451
tɛʁø	øz	r88451
tɛʁjɛ̃	jɛ	r162195
tɛʁjɛ̃n	jɛ	r162195
tɛʁjɛ̃n	jɛ	r162195
tɛʁjɛ̃	jɛ	r162195
tɛʁjɛ̃	jɛ	r89861
tɛʁjɛ̃n	jɛ	r89861
tɛʁjɛ̃n	jɛ	r89861
tɛʁjɛ̃	jɛ	r89861
tɛʁɛ̃	ɛ	r180889
teʁɛ̃	ɛ	r180889
tɛʁɛ̃	ɛ	r180889
teʁɛ̃	ɛ	r180889
tɛʁjɛʁ	ije	r185653
tɛʁjɛʁ	ije	r185653
ktɔnjɛ̃	jɛ	r221297
ktɔnjɛ̃n	jɛ	r221297
ktɔnjɛ̃n	jɛ	r221297
ktɔnjɛ̃	jɛ	r221297
telyʁjɛ̃	jɛ	r221329
tɛlyʁjɛ̃	jɛ	r221329
telyʁjɛ̃n	jɛ	r221329
tɛlyʁjɛ̃n	jɛ	r221329
telyʁjɛ̃n	jɛ	r221329
tɛlyʁjɛ̃n	jɛ	r221329
telyʁjɛ̃	jɛ	r221329
tɛlyʁjɛ̃	jɛ	r221329
telyʁjɛ̃	jɛ	r90033
tɛlyʁjɛ̃	jɛ	r90033
telyʁjɛ̃n	jɛ	r90033
tɛlyʁjɛ̃n	jɛ	r90033
telyʁjɛ̃n	jɛ	r90033
tɛlyʁjɛ̃n	jɛ	r90033
telyʁjɛ̃	jɛ	r90033
tɛlyʁjɛ̃	jɛ	r90033
ktɔnjɛ̃	jɛ	r221371
ktɔnjɛ̃n	jɛ	r221371
ktɔnjɛ̃n	jɛ	r221371
ktɔnjɛ̃	jɛ	r221371
telyʁø	øz	r88241
telyʁø	øz	r88241
	œʁ	r70579
	œʁ	r70581
tɛkstyʁo	al	r83919
tɛkstyʁasjɔ̃	jɔ	r70609
tɛkstyʁasjɔ̃	jɔ	r70609
tɛkstyʁasjɔ̃	jɔ	r70611
tɛkstyʁasjɔ̃	jɔ	r70611
tɛkstyʁasjɔ̃	jɔ	r70613
tɛkstyʁasjɔ̃	jɔ	r70613
tɛkstyʁizasjɔ̃	jɔ	r70615
tɛkstyʁizasjɔ̃	jɔ	r70615
tɛkstyʁizasjɔ̃	jɔ	r70617
tɛkstyʁizasjɔ̃	jɔ	r70617
tɛkstyʁizasjɔ̃	jɔ	r70619
tɛkstyʁizasjɔ̃	jɔ	r70619
ʁətiʁasjɔ̃	jɔ	r64093
ʁətiʁasjɔ̃	jɔ	r64093
ʁətiʁasjɔ̃	jɔ	r64095
ʁətiʁasjɔ̃	jɔ	r64095
ʁətiʁasjɔ̃	jɔ	r64097
ʁətiʁasjɔ̃	jɔ	r64097
atʁaksjɔ̃	jɔ	r220323
atʁaksjɔ̃	jɔ	r220323
atʁaksjɔ̃	jɔ	r220325
atʁaksjɔ̃	jɔ	r220325
atʁaksjɔ̃	jɔ	r11042
atʁaksjɔ̃	jɔ	r11042
atʁaksjɔ̃	jɔ	r91094
atʁaksjɔ̃	jɔ	r91094
atʁaksjɔ̃	jɔ	r11047
atʁaksjɔ̃	jɔ	r11047
tʁaksjɔ̃	jɔ	r71487
tʁaksjɔ̃	jɔ	r71487
tʁaksjɔ̃	jɔ	r71489
tʁaksjɔ̃	jɔ	r71489
tʁaksjɔ̃	jɔ	r71491
tʁaksjɔ̃	jɔ	r71491
tʁaksjɔ̃	jɔ	r71484
tʁaksjɔ̃	jɔ	r71484
tʁaksjɔ̃	jɔ	r71480
tʁaksjɔ̃	jɔ	r71480
tʁaksjɔ̃	jɔ	r219873
tʁaksjɔ̃	jɔ	r219873
tʁaktasjɔ̃	jɔ	r71471
tʁaktasjɔ̃	jɔ	r71471
tʁaktasjɔ̃	jɔ	r71473
tʁaktasjɔ̃	jɔ	r71473
tʁaktasjɔ̃	jɔ	r219885
tʁaktasjɔ̃	jɔ	r219885
tʁaktøz	œʁ	r87455
tʁaktʁis	œʁ	r87455
tʁaktøz	œʁ	r87455
tʁaktʁis	œʁ	r87455
ɛ̃tʁɛtabl	i	r104747
ɛ̃tʁɛtabl	i	r104747
ɛ̃tʁɛtabl	i	r115577
ɛ̃tʁɛtabl	i	r115577
titʁjez‿abil	ije	r184149
tuʁbø	øz	r87703
tuʁbø	øz	r87703
tʁakasjɛʁ	ije	r90433
tʁakasjɛʁ	ije	r90433
tʁakasjɛʁ	ije	r90603
tʁakasjɛʁ	ije	r90603
tʁakasjɛʁ	ije	r184925
tʁakasjɛʁ	ije	r184925
trasøz	œʁ	r87119
trasøz	œʁ	r87119
ɛ̃tʁãsfeʁabl	i	r104751
ɛ̃tʁãsfeʁabl	i	r115581
tʁãzisjɔ̃	jɔ	r71831
tʁãzisjɔ̃	jɔ	r71831
tʁãzisjɔ̃	jɔ	r116153
tʁãzisjɔ̃	jɔ	r116153
tʁãzisjɔ̃	jɔ	r71828
tʁãzisjɔ̃	jɔ	r71828
tʁãzisjɔ̃	jɔ	r90878
tʁãzisjɔ̃	jɔ	r90878
tʁãzisjɔ̃	jɔ	r116150
tʁãzisjɔ̃	jɔ	r116150
tʁãzisjɔ̃	jɔ	r92724
tʁãzisjɔ̃	jɔ	r92724
ɛ̃tʁɑ̃zitif	i	r115587
ɛ̃tʁɑ̃zitif	i	r115587
ɛ̃tʁɑ̃zitiv	i	r115587
ɛ̃tʁɑ̃zitiv	i	r115587
tʁãsplãtasjɔ̃	jɔ	r71917
tʁãsplãtasjɔ̃	jɔ	r71917
tʁãsplãtasjɔ̃	jɔ	r71919
tʁãsplãtasjɔ̃	jɔ	r71919
tʁãsplãtasjɔ̃	jɔ	r71921
tʁãsplãtasjɔ̃	jɔ	r71921
tʁavaj	øz	r72024
tʁavaj	øz	r72024
tʁavaj	øz	r72027
tʁavaj	øz	r72027
tʁavaj	øz	r72029
tʁavaj	øz	r72029
tʁavajøz	œʁ	r87311
tʁavajøz	œʁ	r87311
ɛ̃tʁavɛʁsabl	i	r104761
ɛ̃tʁavɛʁsabl	i	r104761
ɛ̃tʁavɛʁsabl	i	r115593
ɛ̃tʁavɛʁsabl	i	r115593
ɛ̃pɛʁmeabl	i	r106977
ɛ̃pɛʁmeabl	i	r106977
ɛ̃pɛʁmeabl	i	r117881
ɛ̃pɛʁmeabl	i	r117881
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44393
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44393
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44395
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44395
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44397
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r44397
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r103935
ɛ̃pɛʁmeabilizasjɔ̃	jɔ	r103935
ɛ̃pɛʁmeabilizasjɔ̃	i	r103937
ɛ̃pɛʁmeabilizasjɔ̃	i	r103937
tʁavɛʁsjɛʁ	ije	r90253
tʁavɛʁsjɛʁ	ije	r90253
tʁavɛʁsjɛʁ	ije	r184535
tʁavɛʁsjɛʁ	ije	r184535
tʁavɛʁsjɛʁ	ije	r90179
tʁavɛʁsjɛʁ	ije	r90179
pɛʁmeabilizasjɔ̃	jɔ	r53955
pɛʁmeabilizasjɔ̃	jɔ	r53955
pɛʁmeabilizasjɔ̃	jɔ	r53957
pɛʁmeabilizasjɔ̃	jɔ	r53957
pɛʁmeabilizasjɔ̃	jɔ	r53959
pɛʁmeabilizasjɔ̃	jɔ	r53959
pɛʁmeabilizasjɔ̃	jɔ	r105329
pɛʁmeabilizasjɔ̃	jɔ	r105329
pɛʁmeabilizasjɔ̃	jɔ	r117879
pɛʁmeabilizasjɔ̃	jɔ	r117879
tʁepanasjɔ̃	jɔ	r72191
tʁepanasjɔ̃	jɔ	r72191
tʁepanasjɔ̃	jɔ	r72193
tʁepanasjɔ̃	jɔ	r72193
tʁike	ɛ	r127415
tʁike	ɛ	r127415
tybylø	øz	r220081
tybylø	øz	r220081
tʁykøz	œʁ	r87195
tʁykøz	œʁ	r87195
tʁyfjɛʁ	ije	r184477
tʁyfjɛʁ	ije	r184477
tɥiljɛʁ	ije	r90559
tɥiljɛʁ	ije	r90559
tɥiljɛʁ	ije	r184435
tɥiljɛʁ	ije	r184435
tytɔʁo	al	r83955
tytɔʁo	al	r82745
tytɔʁjo	al	r83957
tytɔʁjo	al	r82747
	œʁ	r122011
ylseʁø	øz	r87769
ylseʁø	øz	r87769
ylseʁasjɔ̃	jɔ	r91160
ylseʁasjɔ̃	jɔ	r91160
ylseʁasjɔ̃	jɔ	r73053
ylseʁasjɔ̃	jɔ	r73053
ylseʁasjɔ̃	jɔ	r73055
ylseʁasjɔ̃	jɔ	r73055
yʁinø	øz	r88455
yʁinø	øz	r88455
yʁinasjɔ̃	jɔ	r73133
yʁinasjɔ̃	jɔ	r73133
yʁinasjɔ̃	jɔ	r73135
yʁinasjɔ̃	jɔ	r73135
yzinjɛʁ	ije	r90383
yzinjɛʁ	ije	r90383
yzinjɛʁ	ije	r184277
yzinjɛʁ	ije	r184277
vaʃaʁd	aʁ	r85129
vaʃaʁd	aʁ	r85129
vazø	øz	r88571
vazø	øz	r88571
vazjɛʁ	ije	r184001
vazjɛʁ	ije	r184001
veno	al	r83975
vɛnaʁd	aʁ	r85119
vɛnaʁd	aʁ	r85119
vɛnø	øz	r87541
vɛnø	øz	r87541
vəlutø	øz	r220085
vəlutø	øz	r220085
vɑ̃tø	øz	r87935
vɑ̃tø	øz	r87935
eɔljɛ̃	jɛ	r89993
eɔljɛ̃n	jɛ	r89993
eɔljɛ̃n	jɛ	r89993
eɔljɛ̃	jɛ	r89993
vɛʁsøz	œʁ	r86761
vɛʁsøz	œʁ	r86761
vɛʁtebʁo	al	r83979
ɛ̃vɛʁtebʁe	i	r115641
ɛ̃vɛʁtebʁe	i	r115641
ɛ̃vɛʁtebʁe	i	r115641
ɛ̃vɛʁtebʁe	i	r115641
vetijø	øz	r88363
vetijø	øz	r88363
vjɑ̃dø	øz	r88145
vjɑ̃dø	øz	r88145
vibʁiɔ̃	jɔ	r73923
vibʁiɔ̃	jɔ	r73923
vibʁasjɔ̃	jɔ	r73907
vibʁasjɔ̃	jɔ	r73907
vibʁasjɔ̃	jɔ	r73909
vibʁasjɔ̃	jɔ	r73909
vibʁasjɔ̃	jɔ	r73911
vibʁasjɔ̃	jɔ	r73911
vibʁasjɔ̃	jɔ	r73900
vibʁasjɔ̃	jɔ	r73900
vibʁasjɔ̃	jɔ	r91544
vibʁasjɔ̃	jɔ	r91544
vibʁasjɔ̃	jɔ	r92904
vibʁasjɔ̃	jɔ	r92904
vibʁjɔnjɛ̃	jɛ	r89981
vibʁjɔnjɛn	jɛ	r89981
vibʁjɔnjɛn	jɛ	r89981
vibʁjɔnjɛ̃	jɛ	r89981
vibʁjɔnjɛ̃	jɛ	r130255
vibʁjɔnjɛn	jɛ	r130255
vibʁjɔnjɛn	jɛ	r130255
vibʁjɔnjɛ̃	jɛ	r130255
visjasjɔ̃	jɔ	r73927
visjasjɔ̃	jɔ	r73927
visjasjɔ̃	jɔ	r73929
visjasjɔ̃	jɔ	r73929
viktimizasjɔ̃	jɔ	r73935
viktimizasjɔ̃	jɔ	r73935
viktimizasjɔ̃	jɔ	r73937
viktimizasjɔ̃	jɔ	r73937
vinø	øz	r88473
vinø	øz	r88473
vjɔlasjɔ̃	jɔ	r74024
vjɔlasjɔ̃	jɔ	r74024
vjɔlasjɔ̃	jɔ	r74039
vjɔlasjɔ̃	jɔ	r74039
vjɔlasjɔ̃	jɔ	r74041
vjɔlasjɔ̃	jɔ	r74041
vjɔlasjɔ̃	jɔ	r74059
vjɔlasjɔ̃	jɔ	r74059
vjɔlasjɔ̃	jɔ	r74061
vjɔlasjɔ̃	jɔ	r74061
vjɔlasjɔ̃	jɔ	r74063
vjɔlasjɔ̃	jɔ	r74063
ɛ̃devisabl	i	r104405
ɛ̃devisabl	i	r104405
ɛ̃devisabl	i	r115139
ɛ̃devisabl	i	r115139
vizitasjɔ̃	jɔ	r74193
vizitasjɔ̃	jɔ	r74193
vizitasjɔ̃	jɔ	r74195
vizitasjɔ̃	jɔ	r74195
vitʁø	øz	r88225
vitʁø	øz	r88225
vitʁijɛʁ	ije	r184703
vitʁijɛʁ	ije	r184703
vitʁiɔlizasjɔ̃	jɔ	r74267
vitʁiɔlizasjɔ̃	jɔ	r74267
vitʁiɔlizasjɔ̃	jɔ	r74269
vitʁiɔlizasjɔ̃	jɔ	r74269
vitʁiɔlizasjɔ̃	jɔ	r74271
vitʁiɔlizasjɔ̃	jɔ	r74271
vɔkalizasjɔ̃	jɔ	r74316
vɔkalizasjɔ̃	jɔ	r74316
vɔkalizasjɔ̃	jɔ	r74327
vɔkalizasjɔ̃	jɔ	r74327
vɔkalizasjɔ̃	jɔ	r74329
vɔkalizasjɔ̃	jɔ	r74329
vɔkalizasjɔ̃	jɔ	r74331
vɔkalizasjɔ̃	jɔ	r74331
vɔtasjɔ̃	jɔ	r74507
vɔtasjɔ̃	jɔ	r74507
vɔtasjɔ̃	jɔ	r74509
vɔtasjɔ̃	jɔ	r74509
vutɛ̃	ɛ	r180627
vutɛ̃	ɛ	r180627
zono	al	r83997
zonjɛʁ	ije	r184585
zonjɛʁ	ije	r184585
zonasjɔ̃	jɔ	r74721
zonasjɔ̃	jɔ	r74721
abdikasjɔ̃	jɔ	r6171
abdikasjɔ̃	jɔ	r6171
abdikasjɔ̃	jɔ	r6173
abdikasjɔ̃	jɔ	r6173
abdikasjɔ̃	jɔ	r6175
abdikasjɔ̃	jɔ	r6175
abɛʁasjɔ̃	jɔ	r6213
abɛʁasjɔ̃	jɔ	r6213
abʒyʁasjɔ̃	jɔ	r6229
abʒyʁasjɔ̃	jɔ	r6229
abʒyʁasjɔ̃	jɔ	r6231
abʒyʁasjɔ̃	jɔ	r6231
abʒyʁasjɔ̃	jɔ	r6233
abʒyʁasjɔ̃	jɔ	r6233
ablasjɔ̃	jɔ	r6235
ablasjɔ̃	jɔ	r6235
ablasjɔ̃	jɔ	r6237
ablasjɔ̃	jɔ	r6237
abɔlisjɔ̃	jɔ	r6257
abɔlisjɔ̃	jɔ	r6257
abɔlisjɔ̃	jɔ	r6259
abɔlisjɔ̃	jɔ	r6259
abɔminasjɔ̃	jɔ	r6263
abɔminasjɔ̃	jɔ	r6263
abɔminasjɔ̃	jɔ	r6265
abɔminasjɔ̃	jɔ	r6265
bɔnaʁd	aʁ	r85141
bɔnaʁd	aʁ	r85141
fʁ	mã	r6327
fʁ	mã	r6327
fʁ	mã	r6329
fʁ	mã	r6329
fʁ	mã	r6331
fʁ	mã	r6331
fʁ	mã	r6337
fʁ	mã	r6337
fʁ	mã	r6339
fʁ	mã	r6339
abʁazjɔ̃	jɔ	r6386
abʁazjɔ̃	jɔ	r6386
abʁazjɔ̃	jɔ	r91418
abʁazjɔ̃	jɔ	r91418
abʁazjɔ̃	jɔ	r6389
abʁazjɔ̃	jɔ	r6389
abʁazjɔ̃	jɔ	r6391
abʁazjɔ̃	jɔ	r6391
abʁevjasjɔ̃	jɔ	r6424
abʁevjasjɔ̃	jɔ	r6424
