Phoneme	Affix	Stem	rid
ʁyʁaliz	izɛ	ʁyʁali	r107549
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
ʁyʁaliz	izɛ	ʁyʁali	r216927
salɛzɔnje	ije	salɛzɔn	r184727
salɛzɔnje	ije	salɛzɔn	r184727
salifj	ifjɛ	sali	r220445
salifi	ifjɛ		r220445
salifi	ifjɛ		r220445
salifj	ifjɛ	sali	r220445
salifi	ifjɛ		r220445
salifj	ifjɛ	sali	r220445
salifi	ifjɛ		r220445
salifi	ifjɛ		r220445
salifi	ifjɛ		r220445
salifj	ifjɛ	sali	r220727
salifi	ifjɛ		r220727
salifi	ifjɛ		r220727
salifj	ifjɛ	sali	r220727
salifi	ifjɛ		r220727
salifj	ifjɛ	sali	r220727
salifi	ifjɛ		r220727
salifi	ifjɛ		r220727
salifi	ifjɛ		r220727
salinje	ije	salin	r217427
salinje	ije	salin	r217427
salinje	ije	salin	r183621
salinje	ije	salin	r183621
salinje	ije	salin	r184735
salinje	ije	salin	r184735
sonje	ije	son	r217441
sonje	ije	son	r217441
sonje	ije	son	r217499
sonje	ije	son	r217499
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
saliniz	izɛ	salini	r216931
sãktifj	ifjɛ	sãkti	r220447
sãktifi	ifjɛ		r220447
sãktifi	ifjɛ		r220447
sãktifj	ifjɛ	sãkti	r220447
sãktifi	ifjɛ		r220447
sãktifj	ifjɛ	sãkti	r220447
sãktifi	ifjɛ		r220447
sãktifi	ifjɛ		r220447
sãktifi	ifjɛ		r220447
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
sãktɥaʁiz	izɛ	sãktɥaʁi	r107555
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r107561
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
satɛliz	izɛ	satɛli	r220655
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r66345
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skãdaliz	izɛ	skãdali	r107567
skɑ̃dalø	øz		r88279
skɑ̃dalø	øz		r88279
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
ʃematiz	izɛ	ʃemati	r107573
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	izɛ	skɔlaʁi	r107577
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
skɔlaʁiz	alizɛ	skɔla	r107579
ekɔlje	ije	ekɔl	r185213
ekɔlje	ije	ekɔl	r185213
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylaʁiz	izɛ	sekylaʁi	r107585
sekylje	ije	sekyl	r90431
sekylje	ije	sekyl	r90431
sekylje	ije	sekyl	r217587
sekylje	ije	sekyl	r217587
sekylje	ije	sekyl	r217589
sekylje	ije	sekyl	r217589
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛptãbʁiz	izɛ	sɛptãbʁi	r107597
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
sɛksɥaliz	izɛ	sɛksɥali	r107605
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
zɛksɥaliz	izɛ	zɛksɥali	r216943
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
silikatiz	izɛ	silikati	r107611
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
similiz	izɛ	simili	r220577
swajø	øz		r87887
swajø	øz		r87887
swaje	ije	swa	r184963
swaje	ije	swa	r184965
swaje	ije	swa	r184965
sɛ̃plifj	ifjɛ	sɛ̃pli	r105891
sɛ̃plifi	ifjɛ		r105891
sɛ̃plifi	ifjɛ		r105891
sɛ̃plifj	ifjɛ	sɛ̃pli	r105891
sɛ̃plifi	ifjɛ		r105891
sɛ̃plifj	ifjɛ	sɛ̃pli	r105891
sɛ̃plifi	ifjɛ		r105891
sɛ̃plifi	ifjɛ		r105891
sɛ̃plifi	ifjɛ		r105891
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃gylaʁiz	izɛ	sɛ̃gylaʁi	r107615
sɛ̃ɡylje	ije	sɛ̃ɡyl	r217617
sɛ̃ɡylje	ije	sɛ̃ɡyl	r217617
sɛ̃gylje	ije	sɛ̃gyl	r217619
sɛ̃gylje	ije	sɛ̃gyl	r217619
sɛ̃gylje	ije	sɛ̃gyl	r219842
sɛ̃gylje	ije	sɛ̃gyl	r219842
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sɔsjaliz	izɛ	sɔsjali	r107619
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r67373
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sodomiz	izɛ	sodomi	r107623
sufʁǝtø	øz		r87533
sufʁǝtø	øz		r87533
sutiʁœz	øz	sutiʁœ	r67920
sutiʁœz	øz	sutiʁœ	r67920
sutiʁœz	øz	sutiʁœ	r67929
sutiʁœz	øz	sutiʁœ	r67929
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
spiʁitɥaliz	izɛ	spiʁitɥali	r107657
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
stãdaʁdiz	izɛ	stãdaʁdi	r107667
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
steʁiliz	izɛ	steʁili	r107671
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stigmatiz	izɛ	stigmati	r107673
stʁidylø	øz		r88351
stʁidylø	øz		r88351
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybaltɛʁniz	izɛ	sybaltɛʁni	r107677
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
sybʒɛktiviz	izɛ	sybʒɛktivi	r216971
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syptiliz	izɛ	syptili	r107687
syksesɔʁal	ɔʁjal	sykses	r82771
syksesɔʁal	ɔʁjal	sykses	r82771
syksesɔʁal	ɔʁjal	sykses	r82771
syʁvivãsje	ije	syʁvivãs	r186817
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃bɔliz	izɛ	sɛ̃bɔli	r107699
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r69537
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tetiz	izɛ	sɛ̃teti	r107715
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sɛ̃tɔniz	izɛ	sɛ̃tɔni	r107717
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistematiz	izɛ	sistemati	r107719
sistemje	ije	sistem	r184935
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107723
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taniz	izɛ	tani	r107725
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
taʁmakadamiz	izɛ	taʁmakadami	r107731
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛlɔʁiz	izɛ	tɛlɔʁi	r107735
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛknisiz	izɛ	tɛknisi	r107737
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tɛkniz	izɛ	tɛkni	r107739
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tãpɔʁiz	izɛ	tãpɔʁi	r222043
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
tetaniz	izɛ	tetani	r107753
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r107759
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
teatʁaliz	izɛ	teatʁali	r118567
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
tematiz	izɛ	temati	r107763
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
teɔʁiz	izɛ	teɔʁi	r107767
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tezɔʁiz	izɛ	tezɔʁi	r107771
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r70709
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tiʁɔidktɔmiz	izɛ	tiʁɔidktɔmi	r107775
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtaliz	izɛ	tɔtali	r107783
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tɔtemiz	izɛ	tɔtemi	r107785
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r71465
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁakeotɔmiz	izɛ	tʁakeotɔmi	r107787
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁãzistɔʁiz	izɛ	tʁãzistɔʁi	r107791
tʁipɔtje	ije	tʁipɔt	r183599
tʁipɔtje	ije	tʁipɔt	r183599
tʁipɔtje	ije	tʁipɔt	r183601
tʁipɔtje	ije	tʁipɔt	r183601
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tʁɔpikaliz	izɛ	tʁɔpikali	r107803
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r73051
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
tiʁaniz	izɛ	tiʁani	r107815
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ynivɛʁsaliz	izɛ	ynivɛʁsali	r107819
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r107825
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
ytiliz	izɛ	ytili	r118669
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r107065
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
inytiliz	izɛ	inytili	r115615
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
vakɥɔliz	izɛ	vakɥɔli	r107827
viktɔʁjø	jøz	viktɔʁj	r221955
viktɔʁjø	jøz	viktɔʁj	r221955
vãpiʁiz	izɛ	vãpiʁi	r107831
vãpiʁiz	izɛ	vãpiʁi	r107831
vãpiʁiz	izɛ	vãpiʁi	r107831
vãpiʁiz	izɛ	vãpiʁi	r107831
vãpiʁiz	izɛ	vãpiʁi	r107831
